iter	Logloss
271	0.5694097296
272	0.5694690969
273	0.5693746926
274	0.5694094551
275	0.569434506
276	0.5693768889
277	0.5693461757
278	0.569385365
279	0.5692325542
280	0.5692569188
281	0.5693957972
282	0.5693257575
283	0.5693278508
284	0.5692918186
285	0.5693261006
286	0.569178403
287	0.5692258625
288	0.5691901392
289	0.5691815258
290	0.5693630594
291	0.5695109286
292	0.5697339507
293	0.5697900579
294	0.5697934896
295	0.5697466477
296	0.5697091743
297	0.5698279432
298	0.5698010735
299	0.5697464762
300	0.5698029952
301	0.5697190917
302	0.569675407
303	0.5696301093
304	0.5695611678
305	0.5695927045
306	0.5695773994
307	0.5695306262
308	0.5694112395
309	0.569398165
310	0.5693361553
311	0.5693751044
312	0.5694032438
313	0.5693864288
314	0.569379394
315	0.5694105532
316	0.56942929
317	0.5693970326
318	0.5694222208
319	0.5693674862
320	0.5693743494
321	0.5694254122
322	0.5693044127
323	0.5692489574
324	0.5692449424
325	0.569243158
326	0.5692316963
327	0.5694328589
328	0.5694837157
329	0.5695517994
330	0.5696796965
331	0.5696348107
332	0.5697867979
333	0.5698334338
334	0.5698113341
335	0.5697838467
336	0.5697071496
