iter	Logloss
225	0.5198124504
226	0.519586126
227	0.5192530758
228	0.5190032881
229	0.5186969194
230	0.5183990349
231	0.5181370182
232	0.5178869965
233	0.5176126338
234	0.5173722081
235	0.5171199044
236	0.516834951
237	0.5166441435
238	0.5164532188
239	0.5161802604
240	0.5158680405
241	0.5155481555
242	0.5152770109
243	0.5150033504
244	0.5146615819
245	0.514447311
246	0.5142400031
247	0.5140345675
248	0.5137222305
249	0.513509715
250	0.5132306713
251	0.5129993149
252	0.5127097391
253	0.5124564993
254	0.5122820165
255	0.5121058955
256	0.511891215
257	0.5117085991
258	0.5115063232
259	0.5112907065
260	0.5110371741
261	0.5108093869
262	0.510602313
263	0.5102819014
264	0.5100788648
265	0.5098837858
266	0.5096250458
267	0.5093849712
268	0.5091302685
269	0.5088652677
270	0.5085862826
271	0.5083854109
272	0.5080870583
273	0.5078867718
274	0.5076213615
275	0.5074424903
276	0.5071678936
277	0.5069370638
278	0.5067734643
279	0.506540177
280	0.5063092887
281	0.5060624852
282	0.5057846703
283	0.5055021744
284	0.5052211414
285	0.5050064609
286	0.5047466092
287	0.5045768074
288	0.5043495468
289	0.5041284301
290	0.5038049173
291	0.5035642575
292	0.5032704103
293	0.5030448466
294	0.5028934176
295	0.5026396511
296	0.5024003371
297	0.5021206498
298	0.5018363986
299	0.5015826907
300	0.5013340732
301	0.5010364228
302	0.5008488334
303	0.5005690876
304	0.5002830225
305	0.5000957841
306	0.4998101286
307	0.4995311435
308	0.4993344847
309	0.4991311555
310	0.4988658622
311	0.4985796801
312	0.4983379671
313	0.4981313613
314	0.4978658339
315	0.4976927554
316	0.4974521542
317	0.4972038878
318	0.4969137854
319	0.4967648139
320	0.496540596
321	0.4962915104
322	0.4960308981
323	0.4958625591
324	0.4956938105
325	0.4955472965
326	0.4953563134
327	0.4951577822
328	0.4949154841
329	0.4946152006
330	0.4943478009
331	0.4940960823
332	0.4938111874
333	0.4935814694
334	0.4934220828
335	0.4931985085
336	0.4930441538
